@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.020783,0.015883,3.186074,0.077934,0.153869,0.025025,0.005417,0.027585,-26.824021,3.466270,-0.725787,-0.245663,-0.688659,-0.168404,-0.150881,0.038884,0.076066,-0.012072,-0.054977,0.065187,0.043649,0.013715,0.006425,0.016556,0.022754,0.026907,0.019002,0.046952,0.001380,0.015391,0.010810,0.017556,0.023171,0.027210,0.000004,-0.000001,0.000090,-0.000090,-0.000104,-0.000082,0.000008,-0.000014,-0.003890,0.002013,-0.001168,-0.001149,-0.000572,-0.000129,-0.000262,0.000854,0.000614,-0.000723,-0.001699,-0.001063,0.000082,-0.000006,0.000015,0.000037,0.000021,-0.000005,0.000002,-0.000006,-0.000006,-0.000010,-0.000097,0.000001,0.000010,-0.000010,0.003022,0.008977,0.079028,0.028860,0.044261,0.018966,0.005335,0.005285,1.205365,0.548796,0.275836,0.278969,0.253602,0.235119,0.241416,0.229850,0.219777,0.206862,0.209635,0.201419,0.159431,0.009802,0.003924,0.009439,0.015472,0.013248,0.017520,0.031424,0.001449,0.013549,0.007972,0.010532,0.017098,0.008263,0.002854,0.006310,0.106651,0.036473,0.058360,0.021652,0.007246,0.004867,0.961943,0.663305,0.307399,0.273832,0.258364,0.225544,0.210197,0.201224,0.201571,0.208207,0.187080,0.185171,0.174652,0.008330,0.004009,0.011129,0.011238,0.011362,0.014460,0.027752,0.001337,0.009233,0.006538,0.010237,0.010167,0.007289,300.000000,0.102535,classical
0.023417,0.026428,3.200783,0.076038,0.145106,0.027106,0.006050,0.032412,-25.248208,3.233399,-0.913891,0.048009,-0.525627,-0.367531,-0.321527,-0.163306,-0.341555,-0.112657,0.055192,0.169357,0.081943,0.033293,0.006044,0.014478,0.012804,0.013218,0.062579,0.025484,0.000993,0.005586,0.029398,0.017907,0.004114,0.030091,0.000006,-0.000017,-0.000004,0.000032,0.000102,0.000003,0.000007,0.000005,-0.004275,0.000025,0.000275,0.000308,0.001958,-0.000360,-0.000128,0.000891,0.000327,0.000125,0.000018,-0.000495,-0.000874,-0.000068,0.000047,-0.000055,0.000037,-0.000011,0.000095,-0.000069,-0.000001,-0.000027,0.000018,0.000012,0.000000,0.000003,0.005073,0.014731,0.082150,0.027031,0.045301,0.020501,0.005178,0.007025,0.938170,0.490616,0.313777,0.281038,0.292342,0.228837,0.259381,0.251667,0.278512,0.261553,0.235710,0.206670,0.202232,0.030710,0.006957,0.013331,0.010781,0.008509,0.043076,0.019408,0.001246,0.005221,0.021678,0.012951,0.003492,0.012015,0.003794,0.011146,0.109186,0.031940,0.055910,0.019941,0.006870,0.005737,0.732516,0.425042,0.315743,0.263986,0.265583,0.220341,0.222869,0.229418,0.224952,0.228656,0.208044,0.204977,0.196541,0.019875,0.006850,0.012393,0.009992,0.008800,0.031040,0.013582,0.001420,0.004929,0.018220,0.010067,0.003473,0.009096,171.428571,0.104561,classical
0.015948,0.025150,3.191363,0.072274,0.152602,0.013974,0.006031,0.021962,-26.288657,4.364890,-0.296124,-0.094901,-0.290619,-0.199115,-0.140005,0.056970,-0.107303,-0.194600,-0.057256,0.041078,-0.063199,0.026463,0.012495,0.025654,0.025042,0.021629,0.007570,0.026100,0.000322,0.013451,0.021630,0.027577,0.003761,0.027949,-0.000012,0.000007,0.000174,0.000095,0.000123,0.000061,0.000002,0.000002,0.001371,-0.000362,0.001002,0.000705,0.000832,0.000994,0.001127,0.000395,-0.000515,-0.000346,0.000069,-0.000306,-0.000066,-0.000000,-0.000001,0.000063,0.000175,0.000024,0.000016,-0.000023,-0.000000,-0.000030,-0.000038,0.000017,0.000002,0.000037,0.002498,0.021201,0.089750,0.030237,0.046943,0.014624,0.006782,0.003112,1.223930,0.761431,0.358542,0.223505,0.220129,0.190773,0.196592,0.207766,0.199039,0.206370,0.219220,0.190472,0.185680,0.017557,0.013321,0.017888,0.018338,0.014397,0.006557,0.020775,0.000389,0.009186,0.012138,0.020400,0.002608,0.008676,0.001924,0.016706,0.116630,0.037774,0.059696,0.018145,0.008775,0.002668,1.140924,0.957334,0.390967,0.252170,0.236331,0.205865,0.211454,0.206391,0.191808,0.190064,0.181249,0.176969,0.170245,0.010703,0.007854,0.016237,0.012501,0.012134,0.006454,0.016653,0.000538,0.008264,0.010441,0.012519,0.002145,0.006321,171.428571,0.090293,classical
0.016246,0.031176,3.185393,0.069725,0.146148,0.018136,0.005955,0.019847,-25.413467,3.626445,-0.209085,0.195043,-0.391110,-0.381825,-0.424393,-0.062120,-0.054920,-0.038210,-0.077217,-0.050882,-0.073385,0.019692,0.033466,0.077490,0.023186,0.011649,0.016085,0.023857,0.000795,0.030480,0.013388,0.010984,0.002823,0.036801,-0.000005,-0.000015,-0.000266,0.000075,0.000084,0.000055,0.000010,0.000000,0.000073,-0.000808,0.000470,0.000307,0.000194,0.000194,0.000231,-0.000053,0.000244,-0.000156,-0.000187,-0.000632,-0.000832,0.000076,-0.000004,-0.000039,0.000102,0.000027,-0.000009,-0.000033,-0.000001,-0.000072,0.000011,0.000005,0.000012,0.000004,0.002309,0.022920,0.095622,0.026381,0.043828,0.014270,0.004790,0.003882,0.782480,0.342118,0.217226,0.232683,0.214063,0.210526,0.198890,0.194094,0.201432,0.189682,0.202474,0.201287,0.182816,0.016042,0.023900,0.047241,0.018550,0.007448,0.014796,0.016206,0.000714,0.020560,0.009446,0.007393,0.002187,0.010352,0.002289,0.014160,0.121248,0.029707,0.052331,0.015035,0.006249,0.003719,0.561638,0.356550,0.225817,0.234334,0.213224,0.218660,0.205336,0.203105,0.204732,0.185160,0.187031,0.186088,0.180680,0.011921,0.014910,0.035857,0.016295,0.007243,0.013577,0.013162,0.000782,0.014768,0.009760,0.006984,0.002129,0.008857,300.000000,0.086667,classical
0.029400,0.014296,3.198232,0.081296,0.150514,0.024305,0.006958,0.036615,-26.998073,3.070715,-1.272585,-0.261092,-0.407231,-0.426036,-0.434635,0.076382,0.032215,0.230008,0.201145,0.172427,-0.009377,0.041870,0.009962,0.005264,0.005321,0.005880,0.023559,0.012921,0.002798,0.008460,0.013023,0.036265,0.024935,0.028573,-0.000001,0.000074,0.000134,0.000037,0.000107,0.000004,0.000025,0.000000,0.001022,0.000619,0.002057,-0.000278,-0.001100,-0.001076,0.000218,0.002679,0.000151,-0.001830,-0.001385,-0.000248,0.000620,0.000051,0.000001,0.000001,0.000001,0.000000,-0.000016,-0.000001,-0.000001,-0.000001,-0.000002,-0.000063,0.000000,0.000015,0.005647,0.013368,0.106810,0.028468,0.045698,0.017727,0.007790,0.005149,1.159344,0.579407,0.317488,0.319984,0.263312,0.269531,0.255151,0.275745,0.306497,0.249328,0.253543,0.207432,0.187390,0.033229,0.010537,0.003919,0.004893,0.004693,0.022054,0.010908,0.003836,0.009097,0.009653,0.026087,0.014911,0.012631,0.004313,0.011857,0.137724,0.034356,0.057867,0.019561,0.010403,0.003870,0.938948,0.647861,0.373693,0.293448,0.249832,0.242652,0.218714,0.246589,0.232536,0.218731,0.211552,0.190428,0.191472,0.022114,0.008844,0.004369,0.004119,0.004313,0.020269,0.009346,0.003563,0.009392,0.009394,0.018249,0.010846,0.010050,133.333333,0.085489,classical
0.019945,0.045102,3.172998,0.074999,0.149454,0.022843,0.004863,0.025540,-23.903985,3.649645,-0.442244,0.010404,-0.589353,-0.153346,-0.186956,0.172518,0.061553,-0.010563,0.040491,0.377243,0.154587,0.008584,0.018007,0.025949,0.009030,0.020391,0.011135,0.013761,0.000602,0.030433,0.023474,0.009841,0.004635,0.019429,-0.000008,0.000046,0.000117,-0.000049,-0.000077,-0.000037,0.000003,-0.000005,-0.000057,0.002061,0.000653,0.000764,0.000413,-0.000298,-0.000753,-0.000751,0.001368,-0.000165,-0.001013,-0.000933,0.000597,-0.000001,0.000006,0.000023,0.000001,0.000037,-0.000146,0.000014,-0.000001,0.000105,-0.000042,0.000007,-0.000002,-0.000010,0.003311,0.018258,0.076675,0.026250,0.043374,0.016589,0.003479,0.005359,0.549483,0.420372,0.262535,0.250748,0.199545,0.231877,0.228372,0.191932,0.220104,0.207979,0.193083,0.188984,0.183249,0.007194,0.014195,0.015383,0.007912,0.011172,0.009273,0.007125,0.000433,0.022114,0.013865,0.005755,0.003454,0.007209,0.002856,0.014716,0.090138,0.029355,0.051293,0.016807,0.004760,0.005245,0.519860,0.410353,0.255215,0.237168,0.216496,0.208215,0.195194,0.193466,0.213678,0.194952,0.182324,0.185547,0.177456,0.005416,0.010413,0.014459,0.008978,0.011641,0.007992,0.006317,0.000487,0.015320,0.012843,0.005055,0.002594,0.005647,200.000000,0.087336,classical
0.030074,0.013187,3.222449,0.083028,0.152735,0.018644,0.007059,0.036894,-27.156089,2.918611,-1.786915,-0.432558,-0.210271,-0.312443,-0.298936,0.282040,0.174435,0.005445,0.061185,0.182646,0.068188,0.024285,0.034959,0.020815,0.010672,0.009674,0.006946,0.034784,0.002922,0.012956,0.017029,0.004225,0.017036,0.031077,0.000032,-0.000050,0.000078,0.000035,0.000033,0.000010,0.000003,-0.000011,-0.002938,-0.002049,-0.003109,-0.000917,0.002953,0.003004,-0.000528,-0.001518,0.000438,0.000872,-0.001168,-0.000922,0.000417,-0.000234,-0.000013,-0.000038,-0.000002,-0.000002,-0.000003,0.000010,0.000005,-0.000013,-0.000002,-0.000003,0.000087,-0.000031,0.004551,0.010736,0.095954,0.027955,0.043619,0.015467,0.006683,0.005080,1.091695,0.684021,0.367925,0.310313,0.274484,0.258336,0.258942,0.246413,0.261723,0.237291,0.231955,0.197953,0.188778,0.024323,0.026225,0.016075,0.011262,0.008878,0.005316,0.026085,0.003022,0.008873,0.018468,0.003464,0.014696,0.012025,0.003151,0.008560,0.131859,0.032581,0.054237,0.016707,0.008793,0.004645,0.803538,0.670191,0.405188,0.304117,0.244182,0.241807,0.236034,0.227891,0.222546,0.225237,0.216391,0.205063,0.196920,0.019232,0.018741,0.014619,0.010541,0.008487,0.005298,0.021619,0.003366,0.007232,0.010655,0.003974,0.012590,0.010501,120.000000,0.104097,classical
0.021314,0.007878,3.181974,0.081145,0.159196,0.023701,0.004871,0.026747,-29.302296,3.683763,-0.635614,-0.042061,-0.385107,-0.254148,-0.136782,0.090381,-0.032826,0.015488,0.016715,0.044357,0.122654,0.054709,0.003621,0.026850,0.027801,0.015840,0.017051,0.015657,0.004942,0.014126,0.026427,0.011290,0.008966,0.034802,0.000000,-0.000345,-0.000049,0.000060,0.000081,0.000016,0.000005,-0.000000,-0.007957,-0.002899,0.001664,-0.000138,0.000329,-0.000435,0.000335,0.000358,-0.000086,-0.000501,0.000996,0.000456,0.000237,-0.000022,-0.000000,0.000003,0.000000,-0.000001,0.000004,0.000006,0.000000,0.000012,0.000002,0.000010,-0.000014,-0.000007,0.003338,0.010089,0.117431,0.030276,0.045774,0.026208,0.005391,0.005485,1.418256,0.698569,0.344944,0.301503,0.242879,0.217314,0.217090,0.220941,0.221773,0.211108,0.165432,0.180624,0.135394,0.017904,0.001948,0.012748,0.013789,0.008008,0.014404,0.009764,0.004885,0.008812,0.011927,0.006323,0.003639,0.007538,0.002737,0.005686,0.139058,0.040348,0.061554,0.028199,0.007231,0.004062,1.156735,0.882347,0.386627,0.281068,0.213371,0.218827,0.197391,0.226355,0.200998,0.204482,0.172107,0.184750,0.158641,0.009316,0.002440,0.013495,0.006946,0.007703,0.010327,0.008917,0.003439,0.006494,0.009779,0.007537,0.003844,0.005178,300.000000,0.123305,classical
0.024270,0.030495,3.193620,0.081370,0.151468,0.030935,0.007113,0.030439,-24.987751,2.907939,-1.097844,-0.219658,-0.672868,-0.163461,-0.068072,-0.005490,-0.098887,-0.125567,-0.126011,0.034387,-0.069598,0.016382,0.018692,0.012930,0.019364,0.020067,0.028289,0.020053,0.003096,0.003048,0.021713,0.026366,0.029862,0.031076,0.000023,-0.000017,-0.000068,-0.000022,-0.000044,0.000089,0.000009,0.000057,-0.002299,-0.001157,-0.000548,0.000960,-0.000642,-0.000077,0.000402,-0.000026,0.001231,0.000606,-0.000753,-0.000186,0.000094,0.000084,0.000072,-0.000002,-0.000005,-0.000001,-0.000003,-0.000023,0.000033,0.000000,-0.000041,-0.000096,0.000025,-0.000000,0.004212,0.020834,0.103765,0.027848,0.044795,0.019657,0.006902,0.007328,1.075717,0.490602,0.343757,0.309328,0.293134,0.326867,0.303238,0.263612,0.321925,0.322026,0.227694,0.205332,0.236612,0.015515,0.017134,0.011068,0.018771,0.017998,0.028405,0.017931,0.004131,0.002534,0.025460,0.019310,0.025312,0.010583,0.003338,0.016692,0.133381,0.034522,0.057846,0.020499,0.009040,0.006545,0.918013,0.497107,0.342981,0.285021,0.278270,0.269969,0.262720,0.235249,0.260063,0.248956,0.241706,0.202469,0.210614,0.012207,0.012653,0.010470,0.016222,0.013892,0.023679,0.011833,0.003792,0.002566,0.017992,0.016532,0.016288,0.009381,120.000000,0.082486,classical
0.022219,0.014626,3.195061,0.074356,0.146595,0.025570,0.004237,0.028810,-26.468623,3.430422,-0.941824,-0.121065,-0.613904,-0.256165,-0.141354,0.045748,0.031395,-0.008386,-0.104538,0.104320,0.108006,0.012293,0.015798,0.018226,0.027537,0.015738,0.026627,0.037845,0.002303,0.008328,0.006108,0.019608,0.023954,0.023027,-0.000005,-0.000013,-0.000037,-0.000051,-0.000047,-0.000062,0.000005,-0.000006,-0.011052,0.001218,0.000671,0.001222,0.000658,0.000081,-0.000432,0.000351,0.000824,-0.000651,-0.001301,0.000139,0.001054,0.000006,-0.000004,0.000060,0.000035,0.000025,-0.000086,0.000265,-0.000003,-0.000000,0.000004,-0.000015,-0.000104,0.000045,0.003066,0.008620,0.093560,0.026109,0.043992,0.017906,0.003230,0.005337,0.968537,0.456810,0.276995,0.274924,0.215488,0.222036,0.199456,0.170994,0.214738,0.208883,0.212851,0.172231,0.160239,0.009276,0.011658,0.010034,0.014264,0.008057,0.019504,0.019671,0.002442,0.005964,0.003907,0.012027,0.014137,0.006229,0.002755,0.006333,0.123961,0.035541,0.060536,0.021089,0.004068,0.004735,0.724752,0.528166,0.319865,0.266945,0.212757,0.204153,0.194285,0.185359,0.197729,0.197835,0.187987,0.172870,0.176514,0.007134,0.010266,0.009508,0.012161,0.009057,0.015583,0.017874,0.002141,0.005288,0.003717,0.009813,0.008896,0.005621,150.000000,0.089165,classical
0.027650,0.019338,3.225430,0.080170,0.149331,0.022898,0.007040,0.035653,-26.030738,3.124850,-1.289099,-0.065928,-0.315105,-0.291268,-0.359149,-0.056496,0.092471,-0.014982,-0.134338,0.010532,-0.103752,0.049557,0.024515,0.016369,0.009418,0.006146,0.032806,0.015503,0.002803,0.006508,0.018451,0.052306,0.014151,0.038631,-0.000006,-0.000016,-0.000146,0.000051,0.000048,0.000058,0.000010,-0.000018,-0.007756,-0.000514,0.000617,-0.001569,-0.000656,-0.000233,-0.000471,-0.000479,-0.000043,0.000880,0.001014,0.000677,0.000650,-0.000156,0.000044,0.000016,-0.000009,0.000000,0.000114,0.000038,0.000004,0.000003,-0.000034,0.000018,-0.000008,-0.000009,0.005414,0.015999,0.089914,0.028133,0.045419,0.018745,0.006608,0.005861,0.969647,0.592223,0.366573,0.343939,0.292153,0.293851,0.268114,0.298004,0.270762,0.233523,0.233574,0.216696,0.183390,0.037696,0.018992,0.014699,0.010195,0.004537,0.028399,0.013984,0.003029,0.005816,0.016386,0.032835,0.011063,0.011334,0.004246,0.014603,0.120107,0.035833,0.060093,0.021631,0.008931,0.005176,0.854517,0.651330,0.395795,0.316947,0.275307,0.281350,0.257565,0.270760,0.251142,0.236179,0.220929,0.208869,0.192292,0.027352,0.015260,0.011888,0.010867,0.004677,0.025000,0.011541,0.002449,0.004073,0.011803,0.025827,0.008853,0.010585,200.000000,0.076490,classical
0.023928,0.025344,3.226531,0.075469,0.147755,0.016882,0.007451,0.032170,-25.339053,3.746896,-1.065015,-0.268169,-0.330497,-0.320283,-0.375224,0.009853,0.069183,-0.135758,-0.273926,0.000383,-0.038382,0.046768,0.004230,0.009926,0.007665,0.011313,0.010205,0.017611,0.000494,0.012640,0.012623,0.037593,0.020232,0.025652,-0.000036,-0.000052,-0.000148,-0.000065,-0.000110,-0.000013,0.000012,-0.000026,-0.007996,0.004721,-0.000056,0.001186,-0.001033,-0.000524,0.000690,-0.000552,-0.000235,-0.000646,-0.001371,0.000079,-0.000361,0.000318,0.000000,0.000028,0.000010,0.000002,0.000003,0.000008,-0.000000,0.000007,-0.000011,-0.000232,-0.000001,0.000017,0.004949,0.015859,0.059031,0.029066,0.047563,0.015577,0.005190,0.005682,0.949062,0.673927,0.388309,0.313871,0.296799,0.276785,0.254764,0.244131,0.270114,0.280084,0.223658,0.227619,0.208473,0.029779,0.003052,0.006879,0.006688,0.010768,0.008475,0.016935,0.000522,0.010921,0.008502,0.030849,0.014855,0.009606,0.004162,0.013013,0.075850,0.037755,0.063680,0.019309,0.006964,0.004768,0.922600,0.827002,0.442879,0.330461,0.295386,0.291013,0.250773,0.251820,0.248838,0.230466,0.232980,0.209215,0.217062,0.025549,0.003095,0.006659,0.007732,0.010450,0.009163,0.014698,0.000690,0.010249,0.008164,0.022484,0.012805,0.008634,150.000000,0.088486,classical
0.025170,0.010101,3.191311,0.078735,0.152881,0.026415,0.005435,0.033890,-27.977437,3.402964,-0.827290,0.246389,-0.372344,-0.753456,-0.415075,0.341482,0.238483,0.041156,-0.029228,0.073543,-0.092279,0.017538,0.019063,0.012449,0.006772,0.018585,0.013476,0.022299,0.000383,0.005335,0.020117,0.029120,0.030759,0.023105,0.000015,-0.000015,-0.000030,-0.000077,-0.000124,-0.000026,0.000006,0.000036,-0.013213,0.001542,-0.001185,0.001966,0.001642,0.000976,0.000100,0.000093,0.000897,-0.000794,-0.001593,-0.000165,0.000419,0.000184,0.000002,0.000047,-0.000004,0.000189,-0.000003,0.000037,0.000001,-0.000019,-0.000108,0.000005,-0.000006,0.000038,0.006443,0.008925,0.120409,0.027967,0.044349,0.025735,0.006256,0.008241,1.187140,0.686536,0.371202,0.328543,0.262368,0.234038,0.205549,0.218592,0.219370,0.213956,0.169209,0.178644,0.168345,0.010995,0.013427,0.008198,0.005806,0.011700,0.015918,0.015140,0.000373,0.003582,0.007474,0.015007,0.012938,0.006739,0.004248,0.007591,0.165661,0.033298,0.055522,0.027362,0.008630,0.006316,0.928654,0.669989,0.388297,0.321573,0.235527,0.240210,0.208932,0.196377,0.218809,0.208742,0.179709,0.178059,0.163760,0.008807,0.013792,0.007852,0.004592,0.009631,0.015796,0.013119,0.000452,0.003189,0.006444,0.011694,0.008731,0.006349,171.428571,0.075669,classical
0.030495,0.033220,3.210479,0.073079,0.133390,0.043174,0.005566,0.045322,-23.870342,2.884463,-0.949352,0.641406,-0.371504,-0.408368,-0.291418,-0.016638,-0.178952,0.042181,0.002333,0.148307,0.144120,0.034728,0.007975,0.017200,0.006362,0.013131,0.075106,0.020891,0.011103,0.006153,0.024219,0.022358,0.004568,0.033202,-0.000053,-0.000006,-0.000198,-0.000022,0.000006,-0.000073,0.000014,-0.000059,-0.001506,0.002206,0.000274,-0.001102,0.000005,-0.000003,-0.000762,0.000287,0.000466,-0.000082,0.000488,0.000816,0.000469,-0.000004,-0.000000,0.000017,0.000017,-0.000012,0.000143,0.000012,-0.000119,0.000001,0.000041,-0.000007,0.000004,0.000019,0.007891,0.019182,0.073551,0.023809,0.043834,0.027475,0.003858,0.009732,0.622279,0.410403,0.276605,0.294893,0.267230,0.250962,0.283820,0.295177,0.309714,0.267576,0.220549,0.204309,0.176158,0.038628,0.006446,0.013615,0.004605,0.010134,0.050009,0.014877,0.013745,0.005822,0.023014,0.016081,0.004089,0.011743,0.006792,0.016373,0.092956,0.032674,0.061015,0.027294,0.005255,0.007445,0.547544,0.411361,0.303897,0.263201,0.239598,0.213813,0.228493,0.239349,0.244994,0.216484,0.200675,0.205898,0.184445,0.027292,0.006068,0.011867,0.004962,0.011546,0.037919,0.013213,0.007577,0.005134,0.020319,0.010329,0.003498,0.010539,171.428571,0.092428,classical
0.016342,0.013511,3.191451,0.071318,0.149181,0.017408,0.005098,0.022052,-27.388986,3.953127,-0.273014,0.164614,-0.277560,-0.047254,-0.035331,0.097242,-0.033869,-0.046001,-0.062287,-0.049013,-0.063045,0.020508,0.031827,0.024300,0.052827,0.029925,0.020060,0.040609,0.000849,0.005251,0.013381,0.023057,0.008530,0.036694,-0.000004,-0.000007,0.000256,0.000057,0.000096,0.000018,0.000009,0.000005,-0.003024,0.000017,-0.000880,-0.000382,-0.000491,-0.000568,0.000261,0.000754,0.000485,0.000706,0.000570,-0.000165,-0.001001,-0.000128,0.000041,0.000033,-0.000208,-0.000017,0.000039,0.000101,0.000000,-0.000000,0.000029,0.000027,0.000001,-0.000025,0.003024,0.012599,0.136069,0.028556,0.044983,0.015747,0.004948,0.004239,1.332580,0.557628,0.343013,0.285326,0.253949,0.237070,0.209204,0.196269,0.222294,0.223122,0.178435,0.185893,0.170073,0.014381,0.015608,0.013299,0.021680,0.014260,0.018396,0.022296,0.000648,0.004096,0.009676,0.014399,0.006972,0.008328,0.002292,0.007892,0.175235,0.037180,0.060517,0.018368,0.006358,0.003368,1.060250,0.716842,0.317760,0.262220,0.244630,0.221345,0.207738,0.213429,0.197413,0.201398,0.174381,0.179930,0.173482,0.011378,0.009047,0.010701,0.012372,0.012005,0.012396,0.018909,0.000660,0.003352,0.007265,0.010462,0.005457,0.006722,200.000000,0.086331,classical
